Video Show,Show year,Location,url
Artivest,2014,Spring,artivest.html
FlexScore,2014,Spring,flexscore.html
NICE Systems,2014,Spring,nice.html
Stockpile,2014,Spring,stockpile.html
Avoka,2014,Spring,avoka.html
ID.me,2014,Spring,id.html
OnBudget,2014,Spring,onbudget.html
StrategyCorps,2014,Spring,strategycorps.html
BodeTree,2014,Spring,bodetree.html
Insuritas,2014,Spring,insuritas.html
Ondot Systems,2014,Spring,ondotsystems.html
Sureify,2014,Spring,sureify.html
ChiaraMail,2014,Spring,chiaramail.html
IntelliResponse,2014,Spring,intelliresponse.html
Pellucid Analytics,2014,Spring,pellucid.html
Tactile Finance,2014,Spring,tactilefinance.html
Coinbase,2014,Spring,coinbase.html
Interactions,2014,Spring,interactions.html
Personal Capital,2014,Spring,personalcapital.html
TD Ameritrade & LikeFolio,2014,Spring,tdameritrade_likefolio.html
CREALOGIX,2014,Spring,crealogix.html
Jumio,2014,Spring,jumio.html
Pixeliris,2014,Spring,pixeliris.html
TextPower,2014,Spring,textpower.html
CUneXus,2014,Spring,cunexus.html
Kofax,2014,Spring,kofax.html
PrivatBank,2014,Spring,privatbank.html
True Link,2014,Spring,truelink.html
D3 Banking,2014,Spring,d3banking.html
Kreditech,2014,Spring,kreditech.html
Qapital,2014,Spring,qapital.html
Venovate,2014,Spring,venovate.html
Dealstruck,2014,Spring,dealstruck.html
LendingRobot,2014,Spring,lendingrobot.html
Quisk,2014,Spring,quisk.html
Verde International,2014,Spring,verde.html
defi SOLUTIONS,2014,Spring,defisolutions.html
LendingTree,2014,Spring,lendingtree.html
Radius,2014,Spring,radius.html
Visible Equity,2014,Spring,visibleequity.html
Digital Insight,2014,Spring,digitalinsight.html
LendUp,2014,Spring,lendup.html
Realty Mogul,2014,Spring,realtymogul.html
Vorstack,2014,Spring,vorstack.html
Digital Retail Apps,2014,Spring,digitalretailapps.html
Loop,2014,Spring,looppay.html
Red Giant,2014,Spring,redgiantmobile.html
WePay,2014,Spring,wepay.html
Encap Security,2014,Spring,encapsecurity.html
LOYAL3,2014,Spring,loyal3.html
Rippleshot,2014,Spring,rippleshot.html
Wipit,2014,Spring,wipit.html
Endeavour,2014,Spring,endeavour.html
Market Prophit,2014,Spring,marketprophit.html
Roostify,2014,Spring,roostify.html
Yseop,2014,Spring,yseop.html
EyeVerify,2014,Spring,eyeverify.html
Motif Investing,2014,Spring,motifinvesting.html
SaveUp,2014,Spring,saveup.html
ZenPayroll,2014,Spring,zenpayroll.html
FinBuddy,2014,Spring,finbuddy.html
MShift,2014,Spring,mshift.html
SmartAsset,2014,Spring,smartasset.html
Zumigo,2014,Spring,zumigo.html
Fiserv,2014,Spring,fiserv.html
Nearex,2014,Spring,nearex.html
Spreedly,2014,Spring,spreedly.html
